contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
85,1.1011,11,0.007,0.006,-0.006,0.0,104.1322
85,1.1011,11,0.007,0.006,-0.004,0.08,92.8369
85,1.1011,11,0.007,0.006,-0.004,0.06,92.6185
85,1.1011,11,0.007,0.006,-0.004,0.04,94.8919
85,1.1011,11,0.007,0.006,-0.004,0.02,97.2624
85,1.1011,11,0.007,0.006,-0.004,0.0,97.9504
85,1.1011,11,0.007,0.006,-0.002,0.08,87.8356
85,1.1011,11,0.007,0.006,-0.002,0.06,85.0575
85,1.1011,11,0.007,0.006,-0.002,0.04,86.1857
85,1.1011,11,0.007,0.006,-0.002,0.02,88.9993
85,1.1011,11,0.007,0.006,-0.002,0.0,89.9169
85,1.1011,11,0.007,0.006,0.0,0.08,81.0413
85,1.1011,11,0.007,0.006,0.0,0.06,76.4706
85,1.1011,11,0.007,0.006,0.0,0.04,75.6525
85,1.1011,11,0.007,0.006,0.0,0.02,78.2324
85,1.1011,11,0.007,0.006,0.0,0.0,79.4772
85,1.1011,11,0.007,0.006,0.002,0.08,75.3923
85,1.1011,11,0.007,0.006,0.002,0.06,67.2643
85,1.1011,11,0.007,0.006,0.002,0.04,62.9773
85,1.1011,11,0.007,0.006,0.002,0.02,64.4672
85,1.1011,11,0.007,0.006,0.002,0.0,65.9105
85,1.1011,11,0.007,0.006,0.004,0.08,69.8025
85,1.1011,11,0.007,0.006,0.004,0.06,57.9023
85,1.1011,11,0.007,0.006,0.004,0.04,50.1013
85,1.1011,11,0.007,0.006,0.004,0.02,46.8588
85,1.1011,11,0.007,0.006,0.004,0.0,48.2802
85,1.1011,11,0.007,0.006,0.006,0.08,66.791
85,1.1011,11,0.007,0.006,0.006,0.06,49.9789
85,1.1011,11,0.007,0.006,0.006,0.04,37.3864
85,1.1011,11,0.007,0.006,0.006,0.02,27.0222
85,1.1011,11,0.007,0.006,0.006,0.0,25.3692
85,1.1011,11,0.007,0.006,0.008,0.08,62.1981
85,1.1011,11,0.007,0.006,0.008,0.06,42.4501
85,1.1011,11,0.007,0.006,0.008,0.04,26.443
85,1.1011,11,0.007,0.006,0.008,0.02,11.9755
85,1.1011,11,0.007,0.006,0.008,0.0,0.0
86,0.924,18,0.005,0.004,-0.01,0.08,105.1355
86,0.924,18,0.005,0.004,-0.01,0.06,106.8246
86,0.924,18,0.005,0.004,-0.01,0.04,108.3237
86,0.924,18,0.005,0.004,-0.01,0.02,108.9367
86,0.924,18,0.005,0.004,-0.01,0.0,109.1964
86,0.924,18,0.005,0.004,-0.008,0.08,101.6365
86,0.924,18,0.005,0.004,-0.008,0.06,103.225
86,0.924,18,0.005,0.004,-0.008,0.04,105.209
86,0.924,18,0.005,0.004,-0.008,0.02,106.2557
86,0.924,18,0.005,0.004,-0.008,0.0,106.5588
86,0.924,18,0.005,0.004,-0.006,0.08,96.801
86,0.924,18,0.005,0.004,-0.006,0.06,97.6367
86,0.924,18,0.005,0.004,-0.006,0.04,100.3237
86,0.924,18,0.005,0.004,-0.006,0.02,102.0165
86,0.924,18,0.005,0.004,-0.006,0.0,102.504
86,0.924,18,0.005,0.004,-0.004,0.08,91.2464
86,0.924,18,0.005,0.004,-0.004,0.06,90.2552
86,0.924,18,0.005,0.004,-0.004,0.04,92.8216
86,0.924,18,0.005,0.004,-0.004,0.02,95.4819
86,0.924,18,0.005,0.004,-0.004,0.0,96.2708
86,0.924,18,0.005,0.004,-0.002,0.08,85.7566
86,0.924,18,0.005,0.004,-0.002,0.06,81.228
86,0.924,18,0.005,0.004,-0.002,0.04,82.471
86,0.924,18,0.005,0.004,-0.002,0.02,85.486
86,0.924,18,0.005,0.004,-0.002,0.0,86.6887
86,0.924,18,0.005,0.004,0.0,0.08,81.8093
86,0.924,18,0.005,0.004,0.0,0.06,70.9531
86,0.924,18,0.005,0.004,0.0,0.04,67.1775
86,0.924,18,0.005,0.004,0.0,0.02,70.3166
86,0.924,18,0.005,0.004,0.0,0.0,71.9586
86,0.924,18,0.005,0.004,0.002,0.08,80.1269
86,0.924,18,0.005,0.004,0.002,0.06,62.0623
86,0.924,18,0.005,0.004,0.002,0.04,51.7503
86,0.924,18,0.005,0.004,0.002,0.02,47.5262
86,0.924,18,0.005,0.004,0.002,0.0,49.3147
86,0.924,18,0.005,0.004,0.004,0.08,81.6192
86,0.924,18,0.005,0.004,0.004,0.06,55.3221
86,0.924,18,0.005,0.004,0.004,0.04,37.2956
86,0.924,18,0.005,0.004,0.004,0.02,22.8974
86,0.924,18,0.005,0.004,0.004,0.0,14.5051
86,0.924,18,0.005,0.004,0.006,0.08,83.4767
86,0.924,18,0.005,0.004,0.006,0.06,52.9935
86,0.924,18,0.005,0.004,0.006,0.04,28.6384
86,0.924,18,0.005,0.004,0.006,0.02,10.0122
86,0.924,18,0.005,0.004,0.006,0.0,0.0
86,0.924,18,0.005,0.004,0.008,0.08,96.3648
86,0.924,18,0.005,0.004,0.008,0.06,53.7045
86,0.924,18,0.005,0.004,0.008,0.04,24.9709
86,0.924,18,0.005,0.004,0.008,0.02,6.0221
86,0.924,18,0.005,0.004,0.008,0.0,0.0
87,1.2421,15,0.005,0.006,-0.01,0.08,93.632
87,1.2421,15,0.005,0.006,-0.01,0.06,95.4113
87,1.2421,15,0.005,0.006,-0.01,0.04,96.6871
87,1.2421,15,0.005,0.006,-0.01,0.02,97.3593
87,1.2421,15,0.005,0.006,-0.01,0.0,97.5616
87,1.2421,15,0.005,0.006,-0.008,0.08,90.3707
87,1.2421,15,0.005,0.006,-0.008,0.06,92.1353
87,1.2421,15,0.005,0.006,-0.008,0.04,93.8305
87,1.2421,15,0.005,0.006,-0.008,0.02,94.8174
87,1.2421,15,0.005,0.006,-0.008,0.0,95.1209
87,1.2421,15,0.005,0.006,-0.006,0.08,86.5765
87,1.2421,15,0.005,0.006,-0.006,0.06,87.5546
87,1.2421,15,0.005,0.006,-0.006,0.04,89.7602
87,1.2421,15,0.005,0.006,-0.006,0.02,91.1797
87,1.2421,15,0.005,0.006,-0.006,0.0,91.6295
87,1.2421,15,0.005,0.006,-0.004,0.08,81.2268
87,1.2421,15,0.005,0.006,-0.004,0.06,81.4123
87,1.2421,15,0.005,0.006,-0.004,0.04,84.2398
87,1.2421,15,0.005,0.006,-0.004,0.02,86.0624
87,1.2421,15,0.005,0.006,-0.004,0.0,86.6353
87,1.2421,15,0.005,0.006,-0.002,0.08,76.2467
87,1.2421,15,0.005,0.006,-0.002,0.06,74.2227
87,1.2421,15,0.005,0.006,-0.002,0.04,76.2296
87,1.2421,15,0.005,0.006,-0.002,0.02,78.647
87,1.2421,15,0.005,0.006,-0.002,0.0,79.4913
87,1.2421,15,0.005,0.006,0.0,0.08,69.6923
87,1.2421,15,0.005,0.006,0.0,0.06,64.9617
87,1.2421,15,0.005,0.006,0.0,0.04,65.525
87,1.2421,15,0.005,0.006,0.0,0.02,67.8987
87,1.2421,15,0.005,0.006,0.0,0.0,69.2719
87,1.2421,15,0.005,0.006,0.002,0.08,65.9666
87,1.2421,15,0.005,0.006,0.002,0.06,55.9717
87,1.2421,15,0.005,0.006,0.002,0.04,52.1008
87,1.2421,15,0.005,0.006,0.002,0.02,53.1294
87,1.2421,15,0.005,0.006,0.002,0.0,54.6535
87,1.2421,15,0.005,0.006,0.004,0.08,60.94
87,1.2421,15,0.005,0.006,0.004,0.06,46.5987
87,1.2421,15,0.005,0.006,0.004,0.04,38.3583
87,1.2421,15,0.005,0.006,0.004,0.02,32.7891
87,1.2421,15,0.005,0.006,0.004,0.0,33.7423
87,1.2421,15,0.005,0.006,0.006,0.08,60.0478
87,1.2421,15,0.005,0.006,0.006,0.06,40.7451
87,1.2421,15,0.005,0.006,0.006,0.04,26.3204
87,1.2421,15,0.005,0.006,0.006,0.02,13.2448
87,1.2421,15,0.005,0.006,0.006,0.0,3.8297
87,1.2421,15,0.005,0.006,0.008,0.08,58.2183
87,1.2421,15,0.005,0.006,0.008,0.06,36.0247
87,1.2421,15,0.005,0.006,0.008,0.04,18.2759
87,1.2421,15,0.005,0.006,0.008,0.02,4.4257
87,1.2421,15,0.005,0.006,0.008,0.0,0.0
88,0.9925,6,0.007,0.006,-0.01,0.08,73.8879
88,0.9925,6,0.007,0.006,-0.01,0.06,72.627
88,0.9925,6,0.007,0.006,-0.01,0.04,72.472
88,0.9925,6,0.007,0.006,-0.01,0.02,73.5436
88,0.9925,6,0.007,0.006,-0.01,0.0,73.9975
88,0.9925,6,0.007,0.006,-0.008,0.08,70.9495
88,0.9925,6,0.007,0.006,-0.008,0.06,67.9949
88,0.9925,6,0.007,0.006,-0.008,0.04,67.4965
88,0.9925,6,0.007,0.006,-0.008,0.02,68.6208
88,0.9925,6,0.007,0.006,-0.008,0.0,69.1276
88,0.9925,6,0.007,0.006,-0.006,0.08,66.5775
88,0.9925,6,0.007,0.006,-0.006,0.06,63.6727
88,0.9925,6,0.007,0.006,-0.006,0.04,62.3165
88,0.9925,6,0.007,0.006,-0.006,0.02,62.9567
88,0.9925,6,0.007,0.006,-0.006,0.0,63.5146
88,0.9925,6,0.007,0.006,-0.004,0.08,63.0682
88,0.9925,6,0.007,0.006,-0.004,0.06,58.2346
88,0.9925,6,0.007,0.006,-0.004,0.04,56.0876
88,0.9925,6,0.007,0.006,-0.004,0.02,56.2568
88,0.9925,6,0.007,0.006,-0.004,0.0,57.0452
88,0.9925,6,0.007,0.006,-0.002,0.08,58.8713
88,0.9925,6,0.007,0.006,-0.002,0.06,53.3622
88,0.9925,6,0.007,0.006,-0.002,0.04,49.3285
88,0.9925,6,0.007,0.006,-0.002,0.02,48.9345
88,0.9925,6,0.007,0.006,-0.002,0.0,49.5887
88,0.9925,6,0.007,0.006,0.0,0.08,54.6879
88,0.9925,6,0.007,0.006,0.0,0.06,47.5649
88,0.9925,6,0.007,0.006,0.0,0.04,42.8914
88,0.9925,6,0.007,0.006,0.0,0.02,40.5505
88,0.9925,6,0.007,0.006,0.0,0.0,40.9946
88,0.9925,6,0.007,0.006,0.002,0.08,49.8955
88,0.9925,6,0.007,0.006,0.002,0.06,42.631
88,0.9925,6,0.007,0.006,0.002,0.04,35.603
88,0.9925,6,0.007,0.006,0.002,0.02,31.31
88,0.9925,6,0.007,0.006,0.002,0.0,31.0892
88,0.9925,6,0.007,0.006,0.004,0.08,46.1294
88,0.9925,6,0.007,0.006,0.004,0.06,37.438
88,0.9925,6,0.007,0.006,0.004,0.04,28.9022
88,0.9925,6,0.007,0.006,0.004,0.02,21.8283
88,0.9925,6,0.007,0.006,0.004,0.0,19.6724
88,0.9925,6,0.007,0.006,0.006,0.08,42.5543
88,0.9925,6,0.007,0.006,0.006,0.06,32.0396
88,0.9925,6,0.007,0.006,0.006,0.04,22.6589
88,0.9925,6,0.007,0.006,0.006,0.02,13.3936
88,0.9925,6,0.007,0.006,0.006,0.0,6.5137
88,0.9925,6,0.007,0.006,0.008,0.08,38.4026
88,0.9925,6,0.007,0.006,0.008,0.06,27.5525
88,0.9925,6,0.007,0.006,0.008,0.04,17.3606
88,0.9925,6,0.007,0.006,0.008,0.02,7.0496
88,0.9925,6,0.007,0.006,0.008,0.0,0.0
89,1.1309,2,0.005,0.008,-0.01,0.08,38.2448
89,1.1309,2,0.005,0.008,-0.01,0.06,37.4608
89,1.1309,2,0.005,0.008,-0.01,0.04,38.0456
89,1.1309,2,0.005,0.008,-0.01,0.02,38.9263
89,1.1309,2,0.005,0.008,-0.01,0.0,39.1355
89,1.1309,2,0.005,0.008,-0.008,0.08,35.4839
89,1.1309,2,0.005,0.008,-0.008,0.06,34.631
89,1.1309,2,0.005,0.008,-0.008,0.04,35.0179
89,1.1309,2,0.005,0.008,-0.008,0.02,35.7244
89,1.1309,2,0.005,0.008,-0.008,0.0,36.0487
89,1.1309,2,0.005,0.008,-0.006,0.08,33.2409
89,1.1309,2,0.005,0.008,-0.006,0.06,31.8087
89,1.1309,2,0.005,0.008,-0.006,0.04,31.9638
89,1.1309,2,0.005,0.008,-0.006,0.02,32.4805
89,1.1309,2,0.005,0.008,-0.006,0.0,32.8165
89,1.1309,2,0.005,0.008,-0.004,0.08,30.5059
89,1.1309,2,0.005,0.008,-0.004,0.06,28.973
89,1.1309,2,0.005,0.008,-0.004,0.04,28.3112
89,1.1309,2,0.005,0.008,-0.004,0.02,29.1198
89,1.1309,2,0.005,0.008,-0.004,0.0,29.4322
89,1.1309,2,0.005,0.008,-0.002,0.08,28.0805
89,1.1309,2,0.005,0.008,-0.002,0.06,26.3372
89,1.1309,2,0.005,0.008,-0.002,0.04,25.2055
89,1.1309,2,0.005,0.008,-0.002,0.02,25.5745
89,1.1309,2,0.005,0.008,-0.002,0.0,25.8886
89,1.1309,2,0.005,0.008,0.0,0.08,26.0174
89,1.1309,2,0.005,0.008,0.0,0.06,23.4539
89,1.1309,2,0.005,0.008,0.0,0.04,22.0055
89,1.1309,2,0.005,0.008,0.0,0.02,21.9432
89,1.1309,2,0.005,0.008,0.0,0.0,22.1782
89,1.1309,2,0.005,0.008,0.002,0.08,23.6159
89,1.1309,2,0.005,0.008,0.002,0.06,21.0166
89,1.1309,2,0.005,0.008,0.002,0.04,18.7728
89,1.1309,2,0.005,0.008,0.002,0.02,17.9871
89,1.1309,2,0.005,0.008,0.002,0.0,18.2931
89,1.1309,2,0.005,0.008,0.004,0.08,21.5468
89,1.1309,2,0.005,0.008,0.004,0.06,18.482
89,1.1309,2,0.005,0.008,0.004,0.04,15.5985
89,1.1309,2,0.005,0.008,0.004,0.02,14.0467
89,1.1309,2,0.005,0.008,0.004,0.0,14.2251
89,1.1309,2,0.005,0.008,0.006,0.08,19.2412
89,1.1309,2,0.005,0.008,0.006,0.06,15.908
89,1.1309,2,0.005,0.008,0.006,0.04,12.7372
89,1.1309,2,0.005,0.008,0.006,0.02,10.2095
89,1.1309,2,0.005,0.008,0.006,0.0,9.9657
89,1.1309,2,0.005,0.008,0.008,0.08,17.4884
89,1.1309,2,0.005,0.008,0.008,0.06,13.5388
89,1.1309,2,0.005,0.008,0.008,0.04,10.0089
89,1.1309,2,0.005,0.008,0.008,0.02,7.0137
89,1.1309,2,0.005,0.008,0.008,0.0,5.5057
90,1.1061,5,0.005,0.004,-0.01,0.08,72.541
90,1.1061,5,0.005,0.004,-0.01,0.06,71.2156
90,1.1061,5,0.005,0.004,-0.01,0.04,71.4886
90,1.1061,5,0.005,0.004,-0.01,0.02,72.8148
90,1.1061,5,0.005,0.004,-0.01,0.0,73.259
90,1.1061,5,0.005,0.004,-0.008,0.08,68.2114
90,1.1061,5,0.005,0.004,-0.008,0.06,65.7078
90,1.1061,5,0.005,0.004,-0.008,0.04,66.0373
90,1.1061,5,0.005,0.004,-0.008,0.02,67.2713
90,1.1061,5,0.005,0.004,-0.008,0.0,67.7978
90,1.1061,5,0.005,0.004,-0.006,0.08,64.1479
90,1.1061,5,0.005,0.004,-0.006,0.06,60.5742
90,1.1061,5,0.005,0.004,-0.006,0.04,59.6885
90,1.1061,5,0.005,0.004,-0.006,0.02,60.9684
90,1.1061,5,0.005,0.004,-0.006,0.0,61.6525
90,1.1061,5,0.005,0.004,-0.004,0.08,59.1571
90,1.1061,5,0.005,0.004,-0.004,0.06,55.267
90,1.1061,5,0.005,0.004,-0.004,0.04,53.1666
90,1.1061,5,0.005,0.004,-0.004,0.02,53.8991
90,1.1061,5,0.005,0.004,-0.004,0.0,54.7376
90,1.1061,5,0.005,0.004,-0.002,0.08,55.0831
90,1.1061,5,0.005,0.004,-0.002,0.06,49.4092
90,1.1061,5,0.005,0.004,-0.002,0.04,45.9359
90,1.1061,5,0.005,0.004,-0.002,0.02,46.1309
90,1.1061,5,0.005,0.004,-0.002,0.0,46.9566
90,1.1061,5,0.005,0.004,0.0,0.08,49.8315
90,1.1061,5,0.005,0.004,0.0,0.06,43.2797
90,1.1061,5,0.005,0.004,0.0,0.04,38.8121
90,1.1061,5,0.005,0.004,0.0,0.02,37.7593
90,1.1061,5,0.005,0.004,0.0,0.0,38.2012
90,1.1061,5,0.005,0.004,0.002,0.08,45.4404
90,1.1061,5,0.005,0.004,0.002,0.06,37.4405
90,1.1061,5,0.005,0.004,0.002,0.04,31.6162
90,1.1061,5,0.005,0.004,0.002,0.02,27.8785
90,1.1061,5,0.005,0.004,0.002,0.0,28.3491
90,1.1061,5,0.005,0.004,0.004,0.08,41.4013
90,1.1061,5,0.005,0.004,0.004,0.06,32.3327
90,1.1061,5,0.005,0.004,0.004,0.04,24.3849
90,1.1061,5,0.005,0.004,0.004,0.02,18.3249
90,1.1061,5,0.005,0.004,0.004,0.0,17.2632
90,1.1061,5,0.005,0.004,0.006,0.08,37.3114
90,1.1061,5,0.005,0.004,0.006,0.06,27.5176
90,1.1061,5,0.005,0.004,0.006,0.04,18.8255
90,1.1061,5,0.005,0.004,0.006,0.02,10.0564
90,1.1061,5,0.005,0.004,0.006,0.0,4.7887
90,1.1061,5,0.005,0.004,0.008,0.08,32.9814
90,1.1061,5,0.005,0.004,0.008,0.06,22.7904
90,1.1061,5,0.005,0.004,0.008,0.04,13.4079
90,1.1061,5,0.005,0.004,0.008,0.02,4.634
90,1.1061,5,0.005,0.004,0.008,0.0,0.0
91,1.1038,10,0.005,0.006,-0.01,0.08,78.6673
91,1.1038,10,0.005,0.006,-0.01,0.06,79.3711
91,1.1038,10,0.005,0.006,-0.01,0.04,81.103
91,1.1038,10,0.005,0.006,-0.01,0.02,82.2669
91,1.1038,10,0.005,0.006,-0.01,0.0,82.602
91,1.1038,10,0.005,0.006,-0.008,0.08,74.9332
91,1.1038,10,0.005,0.006,-0.008,0.06,74.9549
91,1.1038,10,0.005,0.006,-0.008,0.04,76.7236
91,1.1038,10,0.005,0.006,-0.008,0.02,78.2192
91,1.1038,10,0.005,0.006,-0.008,0.0,78.6229
91,1.1038,10,0.005,0.006,-0.006,0.08,70.375
91,1.1038,10,0.005,0.006,-0.006,0.06,69.9136
91,1.1038,10,0.005,0.006,-0.006,0.04,71.3372
91,1.1038,10,0.005,0.006,-0.006,0.02,73.0077
91,1.1038,10,0.005,0.006,-0.006,0.0,73.5746
91,1.1038,10,0.005,0.006,-0.004,0.08,65.83
91,1.1038,10,0.005,0.006,-0.004,0.06,63.5744
91,1.1038,10,0.005,0.006,-0.004,0.04,64.5034
91,1.1038,10,0.005,0.006,-0.004,0.02,66.5367
91,1.1038,10,0.005,0.006,-0.004,0.0,67.1699
91,1.1038,10,0.005,0.006,-0.002,0.08,61.6866
91,1.1038,10,0.005,0.006,-0.002,0.06,57.0605
91,1.1038,10,0.005,0.006,-0.002,0.04,56.1345
91,1.1038,10,0.005,0.006,-0.002,0.02,58.0262
91,1.1038,10,0.005,0.006,-0.002,0.0,59.0441
91,1.1038,10,0.005,0.006,0.0,0.08,57.2402
91,1.1038,10,0.005,0.006,0.0,0.06,49.8472
91,1.1038,10,0.005,0.006,0.0,0.04,46.9663
91,1.1038,10,0.005,0.006,0.0,0.02,47.7009
91,1.1038,10,0.005,0.006,0.0,0.0,48.7348
91,1.1038,10,0.005,0.006,0.002,0.08,52.6115
91,1.1038,10,0.005,0.006,0.002,0.06,43.6953
91,1.1038,10,0.005,0.006,0.002,0.04,37.0238
91,1.1038,10,0.005,0.006,0.002,0.02,34.6821
91,1.1038,10,0.005,0.006,0.002,0.0,35.6553
91,1.1038,10,0.005,0.006,0.004,0.08,48.5389
91,1.1038,10,0.005,0.006,0.004,0.06,37.7203
91,1.1038,10,0.005,0.006,0.004,0.04,27.6428
91,1.1038,10,0.005,0.006,0.004,0.02,20.5683
91,1.1038,10,0.005,0.006,0.004,0.0,19.0612
91,1.1038,10,0.005,0.006,0.006,0.08,46.4572
91,1.1038,10,0.005,0.006,0.006,0.06,31.8407
91,1.1038,10,0.005,0.006,0.006,0.04,20.4221
91,1.1038,10,0.005,0.006,0.006,0.02,8.9531
91,1.1038,10,0.005,0.006,0.006,0.0,0.0
91,1.1038,10,0.005,0.006,0.008,0.08,43.4443
91,1.1038,10,0.005,0.006,0.008,0.06,27.3593
91,1.1038,10,0.005,0.006,0.008,0.04,14.5289
91,1.1038,10,0.005,0.006,0.008,0.02,3.6716
91,1.1038,10,0.005,0.006,0.008,0.0,0.0
92,1.4474,12,0.007,0.006,-0.01,0.08,150.6783
92,1.4474,12,0.007,0.006,-0.01,0.06,152.7609
92,1.4474,12,0.007,0.006,-0.01,0.04,154.6643
92,1.4474,12,0.007,0.006,-0.01,0.02,155.6003
92,1.4474,12,0.007,0.006,-0.01,0.0,155.9057
92,1.4474,12,0.007,0.006,-0.008,0.08,145.806
92,1.4474,12,0.007,0.006,-0.008,0.06,148.6916
92,1.4474,12,0.007,0.006,-0.008,0.04,151.027
92,1.4474,12,0.007,0.006,-0.008,0.02,152.1744
92,1.4474,12,0.007,0.006,-0.008,0.0,152.5662
92,1.4474,12,0.007,0.006,-0.006,0.08,140.6485
92,1.4474,12,0.007,0.006,-0.006,0.06,143.0724
92,1.4474,12,0.007,0.006,-0.006,0.04,145.7853
92,1.4474,12,0.007,0.006,-0.006,0.02,147.626
92,1.4474,12,0.007,0.006,-0.006,0.0,148.1211
92,1.4474,12,0.007,0.006,-0.004,0.08,133.7377
92,1.4474,12,0.007,0.006,-0.004,0.06,136.3028
92,1.4474,12,0.007,0.006,-0.004,0.04,139.3096
92,1.4474,12,0.007,0.006,-0.004,0.02,141.5867
92,1.4474,12,0.007,0.006,-0.004,0.0,142.2042
92,1.4474,12,0.007,0.006,-0.002,0.08,125.9312
92,1.4474,12,0.007,0.006,-0.002,0.06,127.2449
92,1.4474,12,0.007,0.006,-0.002,0.04,130.547
92,1.4474,12,0.007,0.006,-0.002,0.02,133.4148
92,1.4474,12,0.007,0.006,-0.002,0.0,134.3282
92,1.4474,12,0.007,0.006,0.0,0.08,115.3109
92,1.4474,12,0.007,0.006,0.0,0.06,115.4342
92,1.4474,12,0.007,0.006,0.0,0.04,118.6357
92,1.4474,12,0.007,0.006,0.0,0.02,122.6256
92,1.4474,12,0.007,0.006,0.0,0.0,123.8446
92,1.4474,12,0.007,0.006,0.002,0.08,107.4331
92,1.4474,12,0.007,0.006,0.002,0.06,102.4925
92,1.4474,12,0.007,0.006,0.002,0.04,104.6167
92,1.4474,12,0.007,0.006,0.002,0.02,108.0316
92,1.4474,12,0.007,0.006,0.002,0.0,109.89
92,1.4474,12,0.007,0.006,0.004,0.08,98.4167
92,1.4474,12,0.007,0.006,0.004,0.06,88.9288
92,1.4474,12,0.007,0.006,0.004,0.04,85.8317
92,1.4474,12,0.007,0.006,0.004,0.02,89.0364
92,1.4474,12,0.007,0.006,0.004,0.0,91.3151
92,1.4474,12,0.007,0.006,0.006,0.08,89.5501
92,1.4474,12,0.007,0.006,0.006,0.06,74.3944
92,1.4474,12,0.007,0.006,0.006,0.04,65.8317
92,1.4474,12,0.007,0.006,0.006,0.02,64.2176
92,1.4474,12,0.007,0.006,0.006,0.0,66.5901
92,1.4474,12,0.007,0.006,0.008,0.08,81.7909
92,1.4474,12,0.007,0.006,0.008,0.06,61.4296
92,1.4474,12,0.007,0.006,0.008,0.04,45.4582
92,1.4474,12,0.007,0.006,0.008,0.02,34.8806
92,1.4474,12,0.007,0.006,0.008,0.0,33.6789
93,1.0501,4,0.007,0.006,-0.01,0.08,62.5931
93,1.0501,4,0.007,0.006,-0.01,0.06,61.1869
93,1.0501,4,0.007,0.006,-0.01,0.04,61.1509
93,1.0501,4,0.007,0.006,-0.01,0.02,62.2089
93,1.0501,4,0.007,0.006,-0.01,0.0,62.5446
93,1.0501,4,0.007,0.006,-0.008,0.08,59.1572
93,1.0501,4,0.007,0.006,-0.008,0.06,57.3545
93,1.0501,4,0.007,0.006,-0.008,0.04,56.4393
93,1.0501,4,0.007,0.006,-0.008,0.02,57.5104
93,1.0501,4,0.007,0.006,-0.008,0.0,57.9261
93,1.0501,4,0.007,0.006,-0.006,0.08,54.8012
93,1.0501,4,0.007,0.006,-0.006,0.06,52.8199
93,1.0501,4,0.007,0.006,-0.006,0.04,51.7738
93,1.0501,4,0.007,0.006,-0.006,0.02,52.2223
93,1.0501,4,0.007,0.006,-0.006,0.0,52.8523
93,1.0501,4,0.007,0.006,-0.004,0.08,51.1726
93,1.0501,4,0.007,0.006,-0.004,0.06,48.378
93,1.0501,4,0.007,0.006,-0.004,0.04,46.6064
93,1.0501,4,0.007,0.006,-0.004,0.02,46.7957
93,1.0501,4,0.007,0.006,-0.004,0.0,47.2785
93,1.0501,4,0.007,0.006,-0.002,0.08,48.1617
93,1.0501,4,0.007,0.006,-0.002,0.06,43.5275
93,1.0501,4,0.007,0.006,-0.002,0.04,40.7736
93,1.0501,4,0.007,0.006,-0.002,0.02,40.6776
93,1.0501,4,0.007,0.006,-0.002,0.0,41.1554
93,1.0501,4,0.007,0.006,0.0,0.08,43.8559
93,1.0501,4,0.007,0.006,0.0,0.06,38.7678
93,1.0501,4,0.007,0.006,0.0,0.04,35.1952
93,1.0501,4,0.007,0.006,0.0,0.02,34.0625
93,1.0501,4,0.007,0.006,0.0,0.0,34.4287
93,1.0501,4,0.007,0.006,0.002,0.08,39.9612
93,1.0501,4,0.007,0.006,0.002,0.06,34.2761
93,1.0501,4,0.007,0.006,0.002,0.04,29.3722
93,1.0501,4,0.007,0.006,0.002,0.02,26.8406
93,1.0501,4,0.007,0.006,0.002,0.0,27.0391
93,1.0501,4,0.007,0.006,0.004,0.08,36.7792
93,1.0501,4,0.007,0.006,0.004,0.06,29.6126
93,1.0501,4,0.007,0.006,0.004,0.04,24.3301
93,1.0501,4,0.007,0.006,0.004,0.02,19.3286
93,1.0501,4,0.007,0.006,0.004,0.0,18.9211
93,1.0501,4,0.007,0.006,0.006,0.08,32.7546
93,1.0501,4,0.007,0.006,0.006,0.06,25.6885
93,1.0501,4,0.007,0.006,0.006,0.04,19.116
93,1.0501,4,0.007,0.006,0.006,0.02,12.5992
93,1.0501,4,0.007,0.006,0.006,0.0,10.0031
93,1.0501,4,0.007,0.006,0.008,0.08,29.3368
93,1.0501,4,0.007,0.006,0.008,0.06,21.7858
93,1.0501,4,0.007,0.006,0.008,0.04,14.3476
93,1.0501,4,0.007,0.006,0.008,0.02,6.9827
93,1.0501,4,0.007,0.006,0.008,0.0,0.2061
94,0.9954,2,0.009,0.006,-0.01,0.08,38.6319
94,0.9954,2,0.009,0.006,-0.01,0.06,37.1298
94,0.9954,2,0.009,0.006,-0.01,0.04,36.3882
94,0.9954,2,0.009,0.006,-0.01,0.02,36.8753
94,0.9954,2,0.009,0.006,-0.01,0.0,37.2151
94,0.9954,2,0.009,0.006,-0.008,0.08,36.0574
94,0.9954,2,0.009,0.006,-0.008,0.06,34.466
94,0.9954,2,0.009,0.006,-0.008,0.04,33.8184
94,0.9954,2,0.009,0.006,-0.008,0.02,33.6491
94,0.9954,2,0.009,0.006,-0.008,0.0,33.9765
94,0.9954,2,0.009,0.006,-0.006,0.08,33.4021
94,0.9954,2,0.009,0.006,-0.006,0.06,31.5993
94,0.9954,2,0.009,0.006,-0.006,0.04,30.2856
94,0.9954,2,0.009,0.006,-0.006,0.02,30.3477
94,0.9954,2,0.009,0.006,-0.006,0.0,30.5854
94,0.9954,2,0.009,0.006,-0.004,0.08,31.0537
94,0.9954,2,0.009,0.006,-0.004,0.06,28.6668
94,0.9954,2,0.009,0.006,-0.004,0.04,27.4676
94,0.9954,2,0.009,0.006,-0.004,0.02,26.7741
94,0.9954,2,0.009,0.006,-0.004,0.0,27.0347
94,0.9954,2,0.009,0.006,-0.002,0.08,29.2055
94,0.9954,2,0.009,0.006,-0.002,0.06,26.1924
94,0.9954,2,0.009,0.006,-0.002,0.04,24.0935
