contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
84,1.0987,10,0.007,0.002,0.004,0.08,106.1689
84,1.0987,10,0.007,0.002,0.004,0.06,89.0148
84,1.0987,10,0.007,0.002,0.004,0.04,75.2584
84,1.0987,10,0.007,0.002,0.004,0.02,70.1946
84,1.0987,10,0.007,0.002,0.004,0.0,72.1823
84,1.0987,10,0.007,0.002,0.006,0.08,100.0293
84,1.0987,10,0.007,0.002,0.006,0.06,76.1078
84,1.0987,10,0.007,0.002,0.006,0.04,56.3827
84,1.0987,10,0.007,0.002,0.006,0.02,41.5629
84,1.0987,10,0.007,0.002,0.006,0.0,38.159
84,1.0987,10,0.007,0.002,0.008,0.08,91.8174
84,1.0987,10,0.007,0.002,0.008,0.06,64.6048
84,1.0987,10,0.007,0.002,0.008,0.04,41.3117
84,1.0987,10,0.007,0.002,0.008,0.02,18.6855
84,1.0987,10,0.007,0.002,0.008,0.0,0.0
85,0.9531,19,0.003,0.004,-0.01,0.08,68.4287
85,0.9531,19,0.003,0.004,-0.01,0.06,69.3929
85,0.9531,19,0.003,0.004,-0.01,0.04,70.6881
85,0.9531,19,0.003,0.004,-0.01,0.02,71.3231
85,0.9531,19,0.003,0.004,-0.01,0.0,71.5011
85,0.9531,19,0.003,0.004,-0.008,0.08,65.6394
85,0.9531,19,0.003,0.004,-0.008,0.06,66.3946
85,0.9531,19,0.003,0.004,-0.008,0.04,67.7768
85,0.9531,19,0.003,0.004,-0.008,0.02,68.8406
85,0.9531,19,0.003,0.004,-0.008,0.0,69.1163
85,0.9531,19,0.003,0.004,-0.006,0.08,61.3426
85,0.9531,19,0.003,0.004,-0.006,0.06,61.7401
85,0.9531,19,0.003,0.004,-0.006,0.04,63.3153
85,0.9531,19,0.003,0.004,-0.006,0.02,64.8571
85,0.9531,19,0.003,0.004,-0.006,0.0,65.3613
85,0.9531,19,0.003,0.004,-0.004,0.08,57.7904
85,0.9531,19,0.003,0.004,-0.004,0.06,55.5059
85,0.9531,19,0.003,0.004,-0.004,0.04,56.6995
85,0.9531,19,0.003,0.004,-0.004,0.02,58.6451
85,0.9531,19,0.003,0.004,-0.004,0.0,59.4487
85,0.9531,19,0.003,0.004,-0.002,0.08,55.2367
85,0.9531,19,0.003,0.004,-0.002,0.06,48.4879
85,0.9531,19,0.003,0.004,-0.002,0.04,47.2055
85,0.9531,19,0.003,0.004,-0.002,0.02,48.875
85,0.9531,19,0.003,0.004,-0.002,0.0,50.1388
85,0.9531,19,0.003,0.004,0.0,0.08,54.2899
85,0.9531,19,0.003,0.004,0.0,0.06,42.1232
85,0.9531,19,0.003,0.004,0.0,0.04,35.9591
85,0.9531,19,0.003,0.004,0.0,0.02,34.0007
85,0.9531,19,0.003,0.004,0.0,0.0,35.4793
85,0.9531,19,0.003,0.004,0.002,0.08,56.7781
85,0.9531,19,0.003,0.004,0.002,0.06,37.9999
85,0.9531,19,0.003,0.004,0.002,0.04,25.773
85,0.9531,19,0.003,0.004,0.002,0.02,16.6392
85,0.9531,19,0.003,0.004,0.002,0.0,12.3966
85,0.9531,19,0.003,0.004,0.004,0.08,59.9101
85,0.9531,19,0.003,0.004,0.004,0.06,36.1884
85,0.9531,19,0.003,0.004,0.004,0.04,19.527
85,0.9531,19,0.003,0.004,0.004,0.02,6.8613
85,0.9531,19,0.003,0.004,0.004,0.0,0.0
85,0.9531,19,0.003,0.004,0.006,0.08,72.4869
85,0.9531,19,0.003,0.004,0.006,0.06,38.1233
85,0.9531,19,0.003,0.004,0.006,0.04,17.2046
85,0.9531,19,0.003,0.004,0.006,0.02,4.1009
85,0.9531,19,0.003,0.004,0.006,0.0,0.0
85,0.9531,19,0.003,0.004,0.008,0.08,81.7486
85,0.9531,19,0.003,0.004,0.008,0.06,40.4235
85,0.9531,19,0.003,0.004,0.008,0.04,16.6311
85,0.9531,19,0.003,0.004,0.008,0.02,2.5036
85,0.9531,19,0.003,0.004,0.008,0.0,0.0
86,1.0684,18,0.009,0.01,-0.01,0.08,82.6484
86,1.0684,18,0.009,0.01,-0.01,0.06,83.3623
86,1.0684,18,0.009,0.01,-0.01,0.04,83.7214
86,1.0684,18,0.009,0.01,-0.01,0.02,83.907
86,1.0684,18,0.009,0.01,-0.01,0.0,83.9701
86,1.0684,18,0.009,0.01,-0.008,0.08,81.3196
86,1.0684,18,0.009,0.01,-0.008,0.06,82.2596
86,1.0684,18,0.009,0.01,-0.008,0.04,82.8624
86,1.0684,18,0.009,0.01,-0.008,0.02,83.1565
86,1.0684,18,0.009,0.01,-0.008,0.0,83.2484
86,1.0684,18,0.009,0.01,-0.006,0.08,79.5815
86,1.0684,18,0.009,0.01,-0.006,0.06,80.5935
86,1.0684,18,0.009,0.01,-0.006,0.04,81.5574
86,1.0684,18,0.009,0.01,-0.006,0.02,81.9994
86,1.0684,18,0.009,0.01,-0.006,0.0,82.1389
86,1.0684,18,0.009,0.01,-0.004,0.08,76.7599
86,1.0684,18,0.009,0.01,-0.004,0.06,78.2542
86,1.0684,18,0.009,0.01,-0.004,0.04,79.503
86,1.0684,18,0.009,0.01,-0.004,0.02,80.2063
86,1.0684,18,0.009,0.01,-0.004,0.0,80.4334
86,1.0684,18,0.009,0.01,-0.002,0.08,73.3121
86,1.0684,18,0.009,0.01,-0.002,0.06,74.5891
86,1.0684,18,0.009,0.01,-0.002,0.04,76.3619
86,1.0684,18,0.009,0.01,-0.002,0.02,77.5198
86,1.0684,18,0.009,0.01,-0.002,0.0,77.8115
86,1.0684,18,0.009,0.01,0.0,0.08,69.4751
86,1.0684,18,0.009,0.01,0.0,0.06,69.7789
86,1.0684,18,0.009,0.01,0.0,0.04,71.6125
86,1.0684,18,0.009,0.01,0.0,0.02,73.3064
86,1.0684,18,0.009,0.01,0.0,0.0,73.781
86,1.0684,18,0.009,0.01,0.002,0.08,65.1614
86,1.0684,18,0.009,0.01,0.002,0.06,62.8381
86,1.0684,18,0.009,0.01,0.002,0.04,64.6114
86,1.0684,18,0.009,0.01,0.002,0.02,66.8561
86,1.0684,18,0.009,0.01,0.002,0.0,67.585
86,1.0684,18,0.009,0.01,0.004,0.08,60.5779
86,1.0684,18,0.009,0.01,0.004,0.06,55.2307
86,1.0684,18,0.009,0.01,0.004,0.04,54.146
86,1.0684,18,0.009,0.01,0.004,0.02,56.7744
86,1.0684,18,0.009,0.01,0.004,0.0,58.0603
86,1.0684,18,0.009,0.01,0.006,0.08,57.8909
86,1.0684,18,0.009,0.01,0.006,0.06,47.372
86,1.0684,18,0.009,0.01,0.006,0.04,42.1367
86,1.0684,18,0.009,0.01,0.006,0.02,41.8631
86,1.0684,18,0.009,0.01,0.006,0.0,43.4183
86,1.0684,18,0.009,0.01,0.008,0.08,56.1013
86,1.0684,18,0.009,0.01,0.008,0.06,41.0948
86,1.0684,18,0.009,0.01,0.008,0.04,30.0584
86,1.0684,18,0.009,0.01,0.008,0.02,22.2838
86,1.0684,18,0.009,0.01,0.008,0.0,20.9098
87,0.9242,20,0.003,0.004,-0.01,0.08,66.0412
87,0.9242,20,0.003,0.004,-0.01,0.06,67.1514
87,0.9242,20,0.003,0.004,-0.01,0.04,68.2741
87,0.9242,20,0.003,0.004,-0.01,0.02,68.7785
87,0.9242,20,0.003,0.004,-0.01,0.0,68.9739
87,0.9242,20,0.003,0.004,-0.008,0.08,63.2263
87,0.9242,20,0.003,0.004,-0.008,0.06,64.1211
87,0.9242,20,0.003,0.004,-0.008,0.04,65.7016
87,0.9242,20,0.003,0.004,-0.008,0.02,66.5537
87,0.9242,20,0.003,0.004,-0.008,0.0,66.8238
87,0.9242,20,0.003,0.004,-0.006,0.08,59.8507
87,0.9242,20,0.003,0.004,-0.006,0.06,59.5819
87,0.9242,20,0.003,0.004,-0.006,0.04,61.53
87,0.9242,20,0.003,0.004,-0.006,0.02,62.9602
87,0.9242,20,0.003,0.004,-0.006,0.0,63.356
87,0.9242,20,0.003,0.004,-0.004,0.08,56.4022
87,0.9242,20,0.003,0.004,-0.004,0.06,54.0471
87,0.9242,20,0.003,0.004,-0.004,0.04,54.9495
87,0.9242,20,0.003,0.004,-0.004,0.02,57.0723
87,0.9242,20,0.003,0.004,-0.004,0.0,57.7629
87,0.9242,20,0.003,0.004,-0.002,0.08,53.6746
87,0.9242,20,0.003,0.004,-0.002,0.06,47.5165
87,0.9242,20,0.003,0.004,-0.002,0.04,45.819
87,0.9242,20,0.003,0.004,-0.002,0.02,47.5356
87,0.9242,20,0.003,0.004,-0.002,0.0,48.7422
87,0.9242,20,0.003,0.004,0.0,0.08,52.7843
87,0.9242,20,0.003,0.004,0.0,0.06,41.0806
87,0.9242,20,0.003,0.004,0.0,0.04,34.4127
87,0.9242,20,0.003,0.004,0.0,0.02,32.9449
87,0.9242,20,0.003,0.004,0.0,0.0,34.1931
87,0.9242,20,0.003,0.004,0.002,0.08,55.3881
87,0.9242,20,0.003,0.004,0.002,0.06,37.4833
87,0.9242,20,0.003,0.004,0.002,0.04,24.8104
87,0.9242,20,0.003,0.004,0.002,0.02,15.4342
87,0.9242,20,0.003,0.004,0.002,0.0,10.7277
87,0.9242,20,0.003,0.004,0.004,0.08,63.05
87,0.9242,20,0.003,0.004,0.004,0.06,35.9995
87,0.9242,20,0.003,0.004,0.004,0.04,19.1711
87,0.9242,20,0.003,0.004,0.004,0.02,6.7044
87,0.9242,20,0.003,0.004,0.004,0.0,0.0
87,0.9242,20,0.003,0.004,0.006,0.08,73.0716
87,0.9242,20,0.003,0.004,0.006,0.06,39.3118
87,0.9242,20,0.003,0.004,0.006,0.04,17.5125
87,0.9242,20,0.003,0.004,0.006,0.02,4.0607
87,0.9242,20,0.003,0.004,0.006,0.0,0.0
87,0.9242,20,0.003,0.004,0.008,0.08,95.8499
87,0.9242,20,0.003,0.004,0.008,0.06,42.921
87,0.9242,20,0.003,0.004,0.008,0.04,17.7593
87,0.9242,20,0.003,0.004,0.008,0.02,2.7323
87,0.9242,20,0.003,0.004,0.008,0.0,0.0
88,1.2728,5,0.007,0.004,-0.01,0.08,102.2707
88,1.2728,5,0.007,0.004,-0.01,0.06,103.3599
88,1.2728,5,0.007,0.004,-0.01,0.04,105.7744
88,1.2728,5,0.007,0.004,-0.01,0.02,107.1427
88,1.2728,5,0.007,0.004,-0.01,0.0,107.7139
88,1.2728,5,0.007,0.004,-0.008,0.08,96.9723
88,1.2728,5,0.007,0.004,-0.008,0.06,97.3932
88,1.2728,5,0.007,0.004,-0.008,0.04,99.8914
88,1.2728,5,0.007,0.004,-0.008,0.02,101.4979
88,1.2728,5,0.007,0.004,-0.008,0.0,102.2527
88,1.2728,5,0.007,0.004,-0.006,0.08,91.7214
88,1.2728,5,0.007,0.004,-0.006,0.06,91.3475
88,1.2728,5,0.007,0.004,-0.006,0.04,93.4692
88,1.2728,5,0.007,0.004,-0.006,0.02,95.4786
88,1.2728,5,0.007,0.004,-0.006,0.0,96.1074
88,1.2728,5,0.007,0.004,-0.004,0.08,85.0793
88,1.2728,5,0.007,0.004,-0.004,0.06,84.7821
88,1.2728,5,0.007,0.004,-0.004,0.04,86.1297
88,1.2728,5,0.007,0.004,-0.004,0.02,88.3282
88,1.2728,5,0.007,0.004,-0.004,0.0,89.1925
88,1.2728,5,0.007,0.004,-0.002,0.08,79.411
88,1.2728,5,0.007,0.004,-0.002,0.06,77.7199
88,1.2728,5,0.007,0.004,-0.002,0.04,78.3709
88,1.2728,5,0.007,0.004,-0.002,0.02,80.5536
88,1.2728,5,0.007,0.004,-0.002,0.0,81.4116
88,1.2728,5,0.007,0.004,0.0,0.08,73.0002
88,1.2728,5,0.007,0.004,0.0,0.06,70.4801
88,1.2728,5,0.007,0.004,0.0,0.04,69.1018
88,1.2728,5,0.007,0.004,0.0,0.02,71.7913
88,1.2728,5,0.007,0.004,0.0,0.0,72.6561
88,1.2728,5,0.007,0.004,0.002,0.08,66.4308
88,1.2728,5,0.007,0.004,0.002,0.06,61.5064
88,1.2728,5,0.007,0.004,0.002,0.04,60.1313
88,1.2728,5,0.007,0.004,0.002,0.02,61.9769
88,1.2728,5,0.007,0.004,0.002,0.0,62.804
88,1.2728,5,0.007,0.004,0.004,0.08,60.4072
88,1.2728,5,0.007,0.004,0.004,0.06,53.7067
88,1.2728,5,0.007,0.004,0.004,0.04,50.233
88,1.2728,5,0.007,0.004,0.004,0.02,50.416
88,1.2728,5,0.007,0.004,0.004,0.0,51.7181
88,1.2728,5,0.007,0.004,0.006,0.08,54.6364
88,1.2728,5,0.007,0.004,0.006,0.06,46.5225
88,1.2728,5,0.007,0.004,0.006,0.04,40.297
88,1.2728,5,0.007,0.004,0.006,0.02,38.0026
88,1.2728,5,0.007,0.004,0.006,0.0,39.2437
88,1.2728,5,0.007,0.004,0.008,0.08,48.1895
88,1.2728,5,0.007,0.004,0.008,0.06,39.2613
88,1.2728,5,0.007,0.004,0.008,0.04,31.1468
88,1.2728,5,0.007,0.004,0.008,0.02,25.1711
88,1.2728,5,0.007,0.004,0.008,0.0,25.2069
89,1.0641,16,0.009,0.01,-0.01,0.08,83.1741
89,1.0641,16,0.009,0.01,-0.01,0.06,83.9813
89,1.0641,16,0.009,0.01,-0.01,0.04,84.4802
89,1.0641,16,0.009,0.01,-0.01,0.02,84.7867
89,1.0641,16,0.009,0.01,-0.01,0.0,84.8631
89,1.0641,16,0.009,0.01,-0.008,0.08,81.4516
89,1.0641,16,0.009,0.01,-0.008,0.06,82.4928
89,1.0641,16,0.009,0.01,-0.008,0.04,83.2931
89,1.0641,16,0.009,0.01,-0.008,0.02,83.7261
89,1.0641,16,0.009,0.01,-0.008,0.0,83.8531
89,1.0641,16,0.009,0.01,-0.006,0.08,79.3263
89,1.0641,16,0.009,0.01,-0.006,0.06,80.5178
89,1.0641,16,0.009,0.01,-0.006,0.04,81.5574
89,1.0641,16,0.009,0.01,-0.006,0.02,82.1924
89,1.0641,16,0.009,0.01,-0.006,0.0,82.3733
89,1.0641,16,0.009,0.01,-0.004,0.08,76.4448
89,1.0641,16,0.009,0.01,-0.004,0.06,77.4162
89,1.0641,16,0.009,0.01,-0.004,0.04,79.1441
89,1.0641,16,0.009,0.01,-0.004,0.02,79.9503
89,1.0641,16,0.009,0.01,-0.004,0.0,80.2051
89,1.0641,16,0.009,0.01,-0.002,0.08,72.4634
89,1.0641,16,0.009,0.01,-0.002,0.06,73.5562
89,1.0641,16,0.009,0.01,-0.002,0.04,75.3688
89,1.0641,16,0.009,0.01,-0.002,0.02,76.6128
89,1.0641,16,0.009,0.01,-0.002,0.0,77.0282
89,1.0641,16,0.009,0.01,0.0,0.08,68.4988
89,1.0641,16,0.009,0.01,0.0,0.06,68.0124
89,1.0641,16,0.009,0.01,0.0,0.04,70.0904
89,1.0641,16,0.009,0.01,0.0,0.02,71.8511
89,1.0641,16,0.009,0.01,0.0,0.0,72.3734
89,1.0641,16,0.009,0.01,0.002,0.08,63.7585
89,1.0641,16,0.009,0.01,0.002,0.06,61.0375
89,1.0641,16,0.009,0.01,0.002,0.04,62.4665
89,1.0641,16,0.009,0.01,0.002,0.02,64.6978
89,1.0641,16,0.009,0.01,0.002,0.0,65.553
89,1.0641,16,0.009,0.01,0.004,0.08,59.0038
89,1.0641,16,0.009,0.01,0.004,0.06,54.0793
89,1.0641,16,0.009,0.01,0.004,0.04,52.0033
89,1.0641,16,0.009,0.01,0.004,0.02,54.4368
89,1.0641,16,0.009,0.01,0.004,0.0,55.5598
89,1.0641,16,0.009,0.01,0.006,0.08,56.217
89,1.0641,16,0.009,0.01,0.006,0.06,46.156
89,1.0641,16,0.009,0.01,0.006,0.04,40.2559
89,1.0641,16,0.009,0.01,0.006,0.02,39.3493
89,1.0641,16,0.009,0.01,0.006,0.0,40.9176
89,1.0641,16,0.009,0.01,0.008,0.08,54.7353
89,1.0641,16,0.009,0.01,0.008,0.06,39.9909
89,1.0641,16,0.009,0.01,0.008,0.04,28.9909
89,1.0641,16,0.009,0.01,0.008,0.02,20.8618
89,1.0641,16,0.009,0.01,0.008,0.0,19.4637
90,0.8325,20,0.009,0.008,-0.01,0.08,102.0942
90,0.8325,20,0.009,0.008,-0.01,0.06,102.8
90,0.8325,20,0.009,0.008,-0.01,0.04,103.2783
90,0.8325,20,0.009,0.008,-0.01,0.02,103.4683
90,0.8325,20,0.009,0.008,-0.01,0.0,103.5399
90,0.8325,20,0.009,0.008,-0.008,0.08,100.3398
90,0.8325,20,0.009,0.008,-0.008,0.06,101.5808
90,0.8325,20,0.009,0.008,-0.008,0.04,102.2545
90,0.8325,20,0.009,0.008,-0.008,0.02,102.607
90,0.8325,20,0.009,0.008,-0.008,0.0,102.7167
90,0.8325,20,0.009,0.008,-0.006,0.08,98.2203
90,0.8325,20,0.009,0.008,-0.006,0.06,99.5568
90,0.8325,20,0.009,0.008,-0.006,0.04,100.7107
90,0.8325,20,0.009,0.008,-0.006,0.02,101.2271
90,0.8325,20,0.009,0.008,-0.006,0.0,101.3889
90,0.8325,20,0.009,0.008,-0.004,0.08,94.6179
90,0.8325,20,0.009,0.008,-0.004,0.06,96.4213
90,0.8325,20,0.009,0.008,-0.004,0.04,98.0157
90,0.8325,20,0.009,0.008,-0.004,0.02,99.0
90,0.8325,20,0.009,0.008,-0.004,0.0,99.2473
90,0.8325,20,0.009,0.008,-0.002,0.08,90.7929
90,0.8325,20,0.009,0.008,-0.002,0.06,91.465
90,0.8325,20,0.009,0.008,-0.002,0.04,93.9336
90,0.8325,20,0.009,0.008,-0.002,0.02,95.3792
90,0.8325,20,0.009,0.008,-0.002,0.0,95.7933
90,0.8325,20,0.009,0.008,0.0,0.08,85.0653
90,0.8325,20,0.009,0.008,0.0,0.06,84.7799
90,0.8325,20,0.009,0.008,0.0,0.04,86.984
90,0.8325,20,0.009,0.008,0.0,0.02,89.4676
90,0.8325,20,0.009,0.008,0.0,0.0,90.2226
90,0.8325,20,0.009,0.008,0.002,0.08,81.0506
90,0.8325,20,0.009,0.008,0.002,0.06,75.8866
90,0.8325,20,0.009,0.008,0.002,0.04,77.119
90,0.8325,20,0.009,0.008,0.002,0.02,80.0911
90,0.8325,20,0.009,0.008,0.002,0.0,81.2378
90,0.8325,20,0.009,0.008,0.004,0.08,78.1612
90,0.8325,20,0.009,0.008,0.004,0.06,66.4461
90,0.8325,20,0.009,0.008,0.004,0.04,63.1361
90,0.8325,20,0.009,0.008,0.004,0.02,64.9217
90,0.8325,20,0.009,0.008,0.004,0.0,66.7468
90,0.8325,20,0.009,0.008,0.006,0.08,77.5099
90,0.8325,20,0.009,0.008,0.006,0.06,58.4512
90,0.8325,20,0.009,0.008,0.006,0.04,47.5214
90,0.8325,20,0.009,0.008,0.006,0.02,42.0943
90,0.8325,20,0.009,0.008,0.006,0.0,43.3751
90,0.8325,20,0.009,0.008,0.008,0.08,81.5173
90,0.8325,20,0.009,0.008,0.008,0.06,53.4555
90,0.8325,20,0.009,0.008,0.008,0.04,33.6766
90,0.8325,20,0.009,0.008,0.008,0.02,18.9002
90,0.8325,20,0.009,0.008,0.008,0.0,5.1906
91,1.0267,5,0.003,0.008,-0.01,0.08,44.366
91,1.0267,5,0.003,0.008,-0.01,0.06,41.9934
91,1.0267,5,0.003,0.008,-0.01,0.04,40.9563
91,1.0267,5,0.003,0.008,-0.01,0.02,41.0859
91,1.0267,5,0.003,0.008,-0.01,0.0,41.5311
91,1.0267,5,0.003,0.008,-0.008,0.08,41.8819
91,1.0267,5,0.003,0.008,-0.008,0.06,38.3436
91,1.0267,5,0.003,0.008,-0.008,0.04,36.8404
91,1.0267,5,0.003,0.008,-0.008,0.02,36.8467
91,1.0267,5,0.003,0.008,-0.008,0.0,37.2351
91,1.0267,5,0.003,0.008,-0.006,0.08,37.9371
91,1.0267,5,0.003,0.008,-0.006,0.06,35.0938
91,1.0267,5,0.003,0.008,-0.006,0.04,32.615
91,1.0267,5,0.003,0.008,-0.006,0.02,31.9845
91,1.0267,5,0.003,0.008,-0.006,0.0,32.4011
91,1.0267,5,0.003,0.008,-0.004,0.08,36.0324
91,1.0267,5,0.003,0.008,-0.004,0.06,31.6738
91,1.0267,5,0.003,0.008,-0.004,0.04,27.9037
91,1.0267,5,0.003,0.008,-0.004,0.02,26.6329
91,1.0267,5,0.003,0.008,-0.004,0.0,26.9617
91,1.0267,5,0.003,0.008,-0.002,0.08,32.536
91,1.0267,5,0.003,0.008,-0.002,0.06,27.4491
91,1.0267,5,0.003,0.008,-0.002,0.04,23.6655
91,1.0267,5,0.003,0.008,-0.002,0.02,20.7327
91,1.0267,5,0.003,0.008,-0.002,0.0,20.8409
91,1.0267,5,0.003,0.008,0.0,0.08,29.6565
91,1.0267,5,0.003,0.008,0.0,0.06,24.4666
91,1.0267,5,0.003,0.008,0.0,0.04,19.1179
91,1.0267,5,0.003,0.008,0.0,0.02,14.9157
91,1.0267,5,0.003,0.008,0.0,0.0,13.9536
91,1.0267,5,0.003,0.008,0.002,0.08,27.1312
91,1.0267,5,0.003,0.008,0.002,0.06,21.0402
91,1.0267,5,0.003,0.008,0.002,0.04,15.0902
91,1.0267,5,0.003,0.008,0.002,0.02,9.2384
91,1.0267,5,0.003,0.008,0.002,0.0,6.2037
91,1.0267,5,0.003,0.008,0.004,0.08,24.4602
91,1.0267,5,0.003,0.008,0.004,0.06,17.8463
91,1.0267,5,0.003,0.008,0.004,0.04,11.3936
91,1.0267,5,0.003,0.008,0.004,0.02,5.025
91,1.0267,5,0.003,0.008,0.004,0.0,0.0
91,1.0267,5,0.003,0.008,0.006,0.08,22.118
91,1.0267,5,0.003,0.008,0.006,0.06,14.9484
91,1.0267,5,0.003,0.008,0.006,0.04,8.3444
91,1.0267,5,0.003,0.008,0.006,0.02,2.409
91,1.0267,5,0.003,0.008,0.006,0.0,0.0
91,1.0267,5,0.003,0.008,0.008,0.08,19.8886
91,1.0267,5,0.003,0.008,0.008,0.06,12.6244
91,1.0267,5,0.003,0.008,0.008,0.04,6.0018
91,1.0267,5,0.003,0.008,0.008,0.02,1.0177
91,1.0267,5,0.003,0.008,0.008,0.0,0.0
92,1.1907,4,0.007,0.008,-0.01,0.08,66.9801
92,1.1907,4,0.007,0.008,-0.01,0.06,67.1701
92,1.1907,4,0.007,0.008,-0.01,0.04,68.4728
92,1.1907,4,0.007,0.008,-0.01,0.02,69.7222
92,1.1907,4,0.007,0.008,-0.01,0.0,70.1271
92,1.1907,4,0.007,0.008,-0.008,0.08,62.8806
92,1.1907,4,0.007,0.008,-0.008,0.06,63.0625
92,1.1907,4,0.007,0.008,-0.008,0.04,64.2805
92,1.1907,4,0.007,0.008,-0.008,0.02,65.4801
92,1.1907,4,0.007,0.008,-0.008,0.0,65.9313
92,1.1907,4,0.007,0.008,-0.006,0.08,58.9672
92,1.1907,4,0.007,0.008,-0.006,0.06,58.4626
92,1.1907,4,0.007,0.008,-0.006,0.04,59.306
92,1.1907,4,0.007,0.008,-0.006,0.02,60.7407
92,1.1907,4,0.007,0.008,-0.006,0.0,61.322
92,1.1907,4,0.007,0.008,-0.004,0.08,55.7443
92,1.1907,4,0.007,0.008,-0.004,0.06,54.081
92,1.1907,4,0.007,0.008,-0.004,0.04,54.2688
92,1.1907,4,0.007,0.008,-0.004,0.02,55.7622
92,1.1907,4,0.007,0.008,-0.004,0.0,56.2584
92,1.1907,4,0.007,0.008,-0.002,0.08,51.712
92,1.1907,4,0.007,0.008,-0.002,0.06,48.9256
92,1.1907,4,0.007,0.008,-0.002,0.04,48.8005
92,1.1907,4,0.007,0.008,-0.002,0.02,49.9167
92,1.1907,4,0.007,0.008,-0.002,0.0,50.6958
92,1.1907,4,0.007,0.008,0.0,0.08,47.1751
92,1.1907,4,0.007,0.008,0.0,0.06,43.7832
92,1.1907,4,0.007,0.008,0.0,0.04,42.7974
92,1.1907,4,0.007,0.008,0.0,0.02,43.9835
92,1.1907,4,0.007,0.008,0.0,0.0,44.5848
92,1.1907,4,0.007,0.008,0.002,0.08,42.9627
92,1.1907,4,0.007,0.008,0.002,0.06,39.2621
92,1.1907,4,0.007,0.008,0.002,0.04,36.7098
92,1.1907,4,0.007,0.008,0.002,0.02,37.332
92,1.1907,4,0.007,0.008,0.002,0.0,37.8716
92,1.1907,4,0.007,0.008,0.004,0.08,38.9279
92,1.1907,4,0.007,0.008,0.004,0.06,33.9078
92,1.1907,4,0.007,0.008,0.004,0.04,30.5325
92,1.1907,4,0.007,0.008,0.004,0.02,29.8316
92,1.1907,4,0.007,0.008,0.004,0.0,30.4968
92,1.1907,4,0.007,0.008,0.006,0.08,34.7564
92,1.1907,4,0.007,0.008,0.006,0.06,29.2083
92,1.1907,4,0.007,0.008,0.006,0.04,24.3303
92,1.1907,4,0.007,0.008,0.006,0.02,21.8545
92,1.1907,4,0.007,0.008,0.006,0.0,22.395
92,1.1907,4,0.007,0.008,0.008,0.08,31.0152
92,1.1907,4,0.007,0.008,0.008,0.06,24.6754
92,1.1907,4,0.007,0.008,0.008,0.04,18.9914
92,1.1907,4,0.007,0.008,0.008,0.02,14.4065
92,1.1907,4,0.007,0.008,0.008,0.0,13.4948
93,0.8864,19,0.005,0.004,-0.01,0.08,103.1199
93,0.8864,19,0.005,0.004,-0.01,0.06,104.4611
93,0.8864,19,0.005,0.004,-0.01,0.04,105.8125
93,0.8864,19,0.005,0.004,-0.01,0.02,106.458
93,0.8864,19,0.005,0.004,-0.01,0.0,106.6338
93,0.8864,19,0.005,0.004,-0.008,0.08,99.6213
93,0.8864,19,0.005,0.004,-0.008,0.06,101.0149
93,0.8864,19,0.005,0.004,-0.008,0.04,103.0037
93,0.8864,19,0.005,0.004,-0.008,0.02,103.956
93,0.8864,19,0.005,0.004,-0.008,0.0,104.2491
93,0.8864,19,0.005,0.004,-0.006,0.08,94.8166
93,0.8864,19,0.005,0.004,-0.006,0.06,96.0623
93,0.8864,19,0.005,0.004,-0.006,0.04,98.5382
93,0.8864,19,0.005,0.004,-0.006,0.02,100.0145
93,0.8864,19,0.005,0.004,-0.006,0.0,100.4941
93,0.8864,19,0.005,0.004,-0.004,0.08,90.0081
93,0.8864,19,0.005,0.004,-0.004,0.06,88.9121
93,0.8864,19,0.005,0.004,-0.004,0.04,91.4611
93,0.8864,19,0.005,0.004,-0.004,0.02,93.8058
93,0.8864,19,0.005,0.004,-0.004,0.0,94.5815
93,0.8864,19,0.005,0.004,-0.002,0.08,84.0544
93,0.8864,19,0.005,0.004,-0.002,0.06,80.1465
93,0.8864,19,0.005,0.004,-0.002,0.04,81.1028
93,0.8864,19,0.005,0.004,-0.002,0.02,84.1009
93,0.8864,19,0.005,0.004,-0.002,0.0,85.2716
93,0.8864,19,0.005,0.004,0.0,0.08,80.072
93,0.8864,19,0.005,0.004,0.0,0.06,70.0792
93,0.8864,19,0.005,0.004,0.0,0.04,66.23
93,0.8864,19,0.005,0.004,0.0,0.02,68.7077
93,0.8864,19,0.005,0.004,0.0,0.0,70.6121
93,0.8864,19,0.005,0.004,0.002,0.08,79.765
93,0.8864,19,0.005,0.004,0.002,0.06,60.9195
93,0.8864,19,0.005,0.004,0.002,0.04,49.9833
93,0.8864,19,0.005,0.004,0.002,0.02,45.8005
93,0.8864,19,0.005,0.004,0.002,0.0,47.5293
93,0.8864,19,0.005,0.004,0.004,0.08,81.7739
93,0.8864,19,0.005,0.004,0.004,0.06,55.6849
93,0.8864,19,0.005,0.004,0.004,0.04,36.8951
93,0.8864,19,0.005,0.004,0.004,0.02,21.6426
93,0.8864,19,0.005,0.004,0.004,0.0,11.1833
93,0.8864,19,0.005,0.004,0.006,0.08,89.7353
93,0.8864,19,0.005,0.004,0.006,0.06,54.0358
93,0.8864,19,0.005,0.004,0.006,0.04,28.7442
